”N“x,‘Β¤‹Η”Τ,‘Β¤‹Η”Τ_Θ‘O,©΅‘Μ‹Η”Τ_1,©΅‘Μ‹Η”Τ_2,‘ª’θ‹Η–Ό,‚W•¶–Ό,©΅‘Μ–Ό,‘ª’θ‹Η–Ό_ƒ[ƒ} ,ά“x_“x,ά“x_•ª,ά“x_•b,o“x_“x,o“x_•ª,o“x_•b,•W‚(m),“s“Ή•{§ƒR[ƒh,“s“Ή•{§–Ό,“s“Ή•{§–Ό_ƒ[ƒ},s‹ζ’¬‘ΊƒR[ƒh,s‹ζ’¬‘Ί–Ό,s‹ζ’¬‘Ί–Ό_ƒ[ƒ},Z,Z_ƒ[ƒ},•¨–Ό“™,•¨–Ό“™_ƒ[ƒ},‘ª’θ‹Η‹ζ•ª,‘ª’θ‹Ην•Κ,Η‹@Φ,p‘±σ‹µ,έ’u_”N,έ’u_,έ’u_“ϊ,”p~_”N,”p~_,”p~_“ϊ,—p“r’nζ,φ’–@‹‘ζ‚Pνw’θ’nζ,—ί•Κ•\‘ζ‚R‚Μ‹ζ•ª,‘—Κ‹K§’nζ,NOX‘—Κ‹K§’nζ,“Α•Κ”roξ€“K—p’nζ,NO2Β‹«ξ€¦2-1‹ζ•ª,NO2Β‹«ξ€¦2-2‹ζ•ª,©“®ΤNOX–@‚Μ“Α’θ’nζ,©“®ΤNOXEPM–@‚Μ‘Ξτ’nζ,—\”υ1,—\”υ2,—\”υ3,—\”υ4,—\”υ5,—\”υ6,—\”υ7,SO2_‘ª’θ—L–³,SO2_‘ª’θ•ϋ–@,SO2_‘ª’θ‚“x(m),NO_‘ª’θ—L–³,NO_‘ª’θ•ϋ–@,NO_‘ª’θ‚“x(m),NO2_‘ª’θ—L–³,NO2_‘ª’θ•ϋ–@,NO2_‘ª’θ‚“x(m),NOX_‘ª’θ—L–³,NOX_‘ª’θ•ϋ–@,NOX_‘ª’θ‚“x(m),CO_‘ª’θ—L–³,CO_‘ª’θ•ϋ–@,CO_‘ª’θ‚“x(m),OX_‘ª’θ—L–³,OX_‘ª’θ•ϋ–@,OX_‘ª’θ‚“x(m),NMHC_‘ª’θ—L–³,NMHC_‘ª’θ•ϋ–@,NMHC_‘ª’θ‚“x(m),CH4_‘ª’θ—L–³,CH4_‘ª’θ•ϋ–@,CH4_‘ª’θ‚“x(m),THC_‘ª’θ—L–³,THC_‘ª’θ•ϋ–@,THC_‘ª’θ‚“x(m),SPM_‘ª’θ—L–³,SPM_‘ª’θ•ϋ–@,SPM_‘ª’θ‚“x(m),SP_‘ª’θ—L–³,SP_‘ª’θ•ϋ–@,SP_‘ª’θ‚“x(m),WD_‘ª’θ—L–³,WD_‘ª’θ•ϋ–@,WD_‘ª’θ‚“x(m),WS_‘ª’θ—L–³,WS_‘ª’θ•ϋ–@,WS_‘ª’θ‚“x(m),TEMP_‘ª’θ—L–³,TEMP_‘ª’θ•ϋ–@,TEMP_‘ª’θ‚“x(m),HUM_‘ª’θ—L–³,HUM_‘ª’θ•ϋ–@,HUM_‘ª’θ‚“x(m),PM25_‘ª’θ—L–³,PM25_‘ª’θ•ϋ–@,PM25_‘ª’θ‹@ν,PM25_“™‰Ώ«‚Μ—L–³,PM25_‘ª’θ‚“x(m),€–Ϊ17_‘ª’θ‚Μ—L–³,€–Ϊ17_‘ª’θ•ϋ–@,€–Ϊ17_‘ª’θ‚“x,€–Ϊ18_‘ª’θ‚Μ—L–³,€–Ϊ18_‘ª’θ•ϋ–@,€–Ϊ18_‘ª’θ‚“x,€–Ϊ19_‘ª’θ‚Μ—L–³,€–Ϊ19_‘ª’θ•ϋ–@,€–Ϊ19_‘ª’θ‚“x,€–Ϊ20_‘ª’θ‚Μ—L–³,€–Ϊ20_‘ª’θ•ϋ–@,€–Ϊ20_‘ª’θ‚“x,€–Ϊ21_‘ª’θ‚Μ—L–³,€–Ϊ21_‘ª’θ•ϋ–@,€–Ϊ21_‘ª’θ‚“x,€–Ϊ22_‘ª’θ‚Μ—L–³,€–Ϊ22_‘ª’θ•ϋ–@,€–Ϊ22_‘ª’θ‚“x,€–Ϊ23_‘ª’θ‚Μ—L–³,€–Ϊ23_‘ª’θ•ϋ–@,€–Ϊ23_‘ª’θ‚“x,€–Ϊ24_‘ª’θ‚Μ—L–³,€–Ϊ24_‘ª’θ•ϋ–@,€–Ϊ24_‘ª’θ‚“x,€–Ϊ25_‘ª’θ‚Μ—L–³,€–Ϊ25_‘ª’θ•ϋ–@,€–Ϊ25_‘ª’θ‚“x,€–Ϊ26_‘ª’θ‚Μ—L–³,€–Ϊ26_‘ª’θ•ϋ–@,€–Ϊ26_‘ª’θ‚“x,€–Ϊ27_‘ª’θ‚Μ—L–³,€–Ϊ27_‘ª’θ•ϋ–@,€–Ϊ27_‘ª’θ‚“x,€–Ϊ28_‘ª’θ‚Μ—L–³,€–Ϊ28_‘ª’θ•ϋ–@,€–Ϊ28_‘ª’θ‚“x,€–Ϊ29_‘ª’θ‚Μ—L–³,€–Ϊ29_‘ª’θ•ϋ–@,€–Ϊ29_‘ª’θ‚“x,€–Ϊ30_‘ª’θ‚Μ—L–³,€–Ϊ30_‘ª’θ•ϋ–@,€–Ϊ30_‘ª’θ‚“x,€–Ϊ31_‘ª’θ‚Μ—L–³,€–Ϊ31_‘ª’θ•ϋ–@,€–Ϊ31_‘ª’θ‚“x,€–Ϊ32_‘ª’θ‚Μ—L–³,€–Ϊ32_‘ª’θ•ϋ–@,€–Ϊ32_‘ª’θ‚“x,€–Ϊ33_‘ª’θ‚Μ—L–³,€–Ϊ33_‘ª’θ•ϋ–@,€–Ϊ33_‘ª’θ‚“x,€–Ϊ34_‘ª’θ‚Μ—L–³,€–Ϊ34_‘ª’θ•ϋ–@,€–Ϊ34_‘ª’θ‚“x,€–Ϊ35_‘ª’θ‚Μ—L–³,€–Ϊ35_‘ª’θ•ϋ–@,€–Ϊ35_‘ª’θ‚“x,€–Ϊ36_‘ª’θ‚Μ—L–³,€–Ϊ36_‘ª’θ•ϋ–@,€–Ϊ36_‘ª’θ‚“x,€–Ϊ37_‘ª’θ‚Μ—L–³,€–Ϊ37_‘ª’θ•ϋ–@,€–Ϊ37_‘ª’θ‚“x,€–Ϊ38_‘ª’θ‚Μ—L–³,€–Ϊ38_‘ª’θ•ϋ–@,€–Ϊ38_‘ª’θ‚“x,€–Ϊ39_‘ª’θ‚Μ—L–³,€–Ϊ39_‘ª’θ•ϋ–@,€–Ϊ39_‘ª’θ‚“x,€–Ϊ40_‘ª’θ‚Μ—L–³,€–Ϊ40_‘ª’θ•ϋ–@,€–Ϊ40_‘ª’θ‚“x,€–Ϊ41_‘ª’θ‚Μ—L–³,€–Ϊ41_‘ª’θ•ϋ–@,€–Ϊ41_‘ª’θ‚“x,€–Ϊ42_‘ª’θ‚Μ—L–³,€–Ϊ42_‘ª’θ•ϋ–@,€–Ϊ42_‘ª’θ‚“x,€–Ϊ43_‘ª’θ‚Μ—L–³,€–Ϊ43_‘ª’θ•ϋ–@,€–Ϊ43_‘ª’θ‚“x,€–Ϊ44_‘ª’θ‚Μ—L–³,€–Ϊ44_‘ª’θ•ϋ–@,€–Ϊ44_‘ª’θ‚“x,€–Ϊ45_‘ª’θ‚Μ—L–³,€–Ϊ45_‘ª’θ•ϋ–@,€–Ϊ45_‘ª’θ‚“x,€–Ϊ46_‘ª’θ‚Μ—L–³,€–Ϊ46_‘ª’θ•ϋ–@,€–Ϊ46_‘ª’θ‚“x,€–Ϊ47_‘ª’θ‚Μ—L–³,€–Ϊ47_‘ª’θ•ϋ–@,€–Ϊ47_‘ª’θ‚“x,€–Ϊ48_‘ª’θ‚Μ—L–³,€–Ϊ48_‘ª’θ•ϋ–@,€–Ϊ48_‘ª’θ‚“x,€–Ϊ49_‘ª’θ‚Μ—L–³,€–Ϊ49_‘ª’θ•ϋ–@,€–Ϊ49_‘ª’θ‚“x,—\”υ,“ΉH1_ν•Κ,“ΉH1_Hό”Τ†,“ΉH1_Hό–Ό,“ΉH1_’ΚΜ–Ό,“ΉH1_‹——£(m),“ΉH2_ν•Κ,“ΉH2_Hό”Τ†,“ΉH2_Hό–Ό,“ΉH2_’ΚΜ–Ό,“ΉH2_‹——£(m),“ΉH3_ν•Κ,“ΉH3_Hό”Τ†,“ΉH3_Hό–Ό,“ΉH3_’ΚΜ–Ό,“ΉH3_‹——£(m),“ΉH4_ν•Κ,“ΉH4_Hό”Τ†,“ΉH4_Hό–Ό,“ΉH4_’ΚΜ–Ό,“ΉH4_‹——£(m),“ΉH5_ν•Κ,“ΉH5_Hό”Τ†,“ΉH5_Hό–Ό,“ΉH5_’ΚΜ–Ό,“ΉH5_‹——£(m),“ΉH6_ν•Κ,“ΉH6_Hό”Τ†,“ΉH6_Hό–Ό,“ΉH6_’ΚΜ–Ό,“ΉH6_‹——£(m),“o^_”N,“o^_,“o^_“ϊ,ΕIXV_”N,ΕIXV_,ΕIXV_“ϊ,’²Έ_”N,’²Έ_,’²Έ_“ϊ,ƒo[ƒWƒ‡ƒ“
2017,13217010,,139,,Ό“‹s‰Ί•Ϋ’J,Ό“‹s‰Ί•Ϋ’J,,Nishitoukyoushishimohouya,35,45,0,139,33,30,56,13,“‹“s,Tokyo-to,13229,Ό“‹s,Nishitoukyou-shi,‰Ί•Ϋ’Jκ’–Ϊ‚S”Τ,Shimohouya1-4,Ό“‹s—§•Ϋ’J‘ζκ¬wZ’nγ‚Μ“Ζ—§‹Η,Nishitoukyoushiritsuhouyadai1Shougakkouchijounodokuritsukyoku,1,0,2,0,1991,4,,,,,1,0,330,3,1,4,1,0,3,3,,,,,,,,,,,1,2,4,1,2,4,1,2,4,,,,,,,,,,,,,,,,1,3,4,,,,1,,11,1,,11,1,,,1,,,1,11,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13217510,,237,,Β”~X“Ή–φ‘ς,Β”~X“Ή–φ‘ς,,Oumekaidouyagisawa,35,43,32,139,33,9,60,13,“‹“s,Tokyo-to,13229,Ό“‹s,Nishitoukyou-shi,–φ‘ς“ρ’–Ϊ‚P‚W”Τ’nζ,Yagisawa2-18Chisaki,“s—L’niέ‹Η—p’nj’nγ‚Μ“Ζ—§‹Η,Toyuuchi(Kensetsukyokuyouchi)Chijounodokuritsukyoku,2,0,2,0,1994,4,,,,,1,0,330,3,1,4,1,0,3,3,,,,,,,,,,,1,2,4.5,1,2,4.5,1,2,4.5,,,,,,,,,,,,,,,,1,3,4.5,,,,,,,,,,,,,,,,1,11,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,“‹‘ςό,Β”~X“Ή,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13218010,,131,,•¶s–{’¬,•¶s–{’¬,,Fussashihonchou,35,44,19,139,19,36,124,13,“‹“s,Tokyo-to,13218,•¶s,Futsusa-shi,–{’¬‚T,Honchou5,•¶s–π,Fussashiyakusho,1,0,2,0,1974,9,,,,,1,0,340,0,0,0,0,4,3,3,,,,,,,,1,3,4.2,1,2,4.2,1,2,4.2,1,2,4.2,1,,4.2,1,3,4.2,1,1,4.2,1,1,4.2,1,1,4.2,1,3,4.2,,,,1,,25.5,1,,25.5,1,,,1,,,1,11,11,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13219010,,132,,]s’†aς,]s’†aς,,Komaeshinakaizumi,35,38,6,139,34,13,24,13,“‹“s,Tokyo-to,13219,]s,Komae-shi,’†aςO’–Ϊ‚S”Τ‚P‚O†,Nakaizumi3-4-10,]s—L’n’nγ‚Μ“Ζ—§‹Η,Komaeshiyuuchichijounodokuritsukyoku,1,0,2,0,1975,9,,,,,1,0,330,3,1,4,1,0,3,3,,,,,,,,1,3,5.5,1,2,5.5,1,2,5.5,1,2,5.5,,,,1,3,5.5,1,1,5.5,1,1,5.5,1,1,5.5,1,3,5.5,,,,1,,9,1,,9,1,,,1,,,1,11,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13220010,,133,,“‘εas“ή—Η‹΄,“‘εas“ή—Η‹΄,,Higashiyamatoshinarahashi,35,45,3,139,25,32,97,13,“‹“s,Tokyo-to,13220,“‘εas,Higashiyamato-shi,“ή—Η‹΄l’–Ϊ‚T‚V‚R”Τ’n,Narahashi4-573,“‘εas—§‘ζκ¬wZ’nγ‚Μ“Ζ—§‹Η,Higashiyamatoshiritsudai1Shougakkouchijounodokuritsukyoku,1,0,2,0,1975,9,,,,,1,0,340,0,0,0,0,4,3,3,,,,,,,,,,,1,2,4.5,1,2,4.5,1,2,4.5,,,,1,3,4.5,1,1,4.5,1,1,4.5,1,1,4.5,1,3,4.5,,,,1,,13,1,,13,1,,,1,,,1,11,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13221010,,134,,΄£sγ΄Λ,΄£sγ΄Λ,,Kiyoseshikamikiyoto,35,46,47,139,31,14,47,13,“‹“s,Tokyo-to,13221,΄£s,Kiyose-shi,γ΄Λ“ρ’–Ϊ‚U”Τ‚S‚P†,Kamikiyoto2-6-41,΄£s‹½“y”•¨Ω’nγ‚Μ“Ζ—§‹Η,Kiyoseshikyoudohakubutsukanchijounodokuritsukyoku,1,0,2,0,1975,9,,,,,1,0,340,0,0,0,0,4,3,3,,,,,,,,1,3,4,1,2,4,1,2,4,1,2,4,1,,4,1,3,4,1,1,4,1,1,4,1,1,4,1,3,4,,,,1,,10,1,,10,1,,,1,,,1,11,11,1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13222510,,247,,¬‹ΰδX“Ή“‹v—―•Δ,“‹v—―•Δ,,Koganeikaidouhigashikurume,35,45,13,139,30,56,57,13,“‹“s,Tokyo-to,13222,“‹v—―•Δs,Higashikurume-shi,’†‰›’¬‚U|‚W|‚P,Chuuouchou6-8-1,“‹v—―•Δs—§‘ζκ¬wZ’nγ‚Μ“Ζ—§‹Η,Higashikurumeshiritsudai1Shougakkouchijounodokuritsukyoku,2,0,2,0,1997,4,,,,,1,0,340,0,0,0,0,4,3,3,,,,,,,,,,,1,2,4.5,1,2,4.5,1,2,4.5,,,,,,,,,,,,,,,,1,3,4.5,,,,,,,,,,,,,,,,1,11,11,1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,•{’†΄£ό,¬‹ΰδX“Ή,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13224010,,135,,‘½–€s¤“†,‘½–€s¤“†,,Tamashiatago,35,38,5,139,25,54,100,13,“‹“s,Tokyo-to,13224,‘½–€s,Tama-shi,¤“†κ’–Ϊ‚U‚T”Τ‚P†,Atago1-65-1,‘½–€s—L’n’nγ‚Μ“Ζ—§‹Η,Tamashiyuuchichijounodokuritsukyoku,1,0,2,0,1975,9,,,,,1,0,340,0,0,0,0,4,3,3,,,,,,,,1,3,4,1,2,4,1,2,4,1,2,4,1,,4,1,3,4,1,1,4,1,1,4,1,1,4,1,3,,,,,1,,16,1,,16,1,,,1,,,1,11,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13303520,,236,,“‹Βσ’·‰ª,“‹Βσ’·‰ª,,Toukyoukanjounagaoka,35,46,32,139,20,10,142,13,“‹“s,Tokyo-to,13303,•δ’¬,Mizuho-machi,’·‰ªκ’–Ϊ‚P‚O”Τ’n,Nagaoka1-10,’¬‰c“’·‰ªZ‘ξφ‰€“ΰ’nγ‚Μ“Ζ—§‹Η,Choueihigashinagaokajuutakukouenchijounodokuritsukyoku,2,0,2,0,1994,4,,,,,1,0,340,0,0,0,0,4,3,3,,,,,,,,,,,1,2,6,1,2,6,1,2,6,1,,6,,,,,,,,,,,,,1,3,6,,,,,,,,,,,,,,,,1,11,11,1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,‘“Ή‚P‚U†,“‹Βσ,5,,,,,,,,,,,,,,,,,,,,,,,,,
2017,13307010,,235,,w΄‘ª’θ,¦w΄‘ª’θ,,Hinoharasokuteijo,35,43,53,139,6,49,350,13,“‹“s,Tokyo-to,13307,w΄‘Ί,Hinohara-mura,”σ—Ά‚S‚R‚R‚P”Τ’n‚P,Hisato4331-1,”σ—ΆƒRƒ~ƒ…ƒjƒeƒB[ƒZƒ“ƒ^[’nγ‚Μ“Ζ—§‹Η,Hisatokomyunithi-Senta-Chijounodokuritsukyoku,9,1,2,0,1981,4,,,,,9,0,1000,0,0,0,0,0,0,0,,,,,,,,1,3,4,1,2,4,1,2,4,1,2,4,,,,1,3,4,,,,,,,,,,1,3,4,,,,1,,7,1,,7,1,,,1,,,1,11,11,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
